jobnumber particle t x y z Sx Sy Sz Wx Wy Wz Bx By Bz
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 -0.561291880209914 -0.0592593760008693 -0.825493641142321 1.57000697929671e-07 1.65756243640019e-08 2.30901394094486e-07 8.56770038426905e-16 9.04550014770059e-17 1.26005424909794e-15
0 1 1.0001734669442 2.52596219539751 0.02770123116129 0.155374624982263 -0.559826858594493 -0.0617081862443008 -0.826308651864819 -5.92331630033611e-05 -0.0900401459963684 -0.0259177086342197 -3.23241871375368e-13 -4.91358958645769e-10 -1.41435780496272e-10
0 1 2.0001273700322 2.05252837801875 0.0214426304970597 0.199527052064434 -0.538754576522127 -0.0869574174898873 -0.837962954920853 -9.65704619054127e-05 -0.000279640668989017 0.0726043070253404 -5.26995609268058e-13 -1.52602982135331e-12 3.96209671790267e-10
0 1 3.00001265637869 1.5791270464925 -0.00620187794749383 0.143321347195276 -0.521745500891612 -0.0951700992126892 -0.847776081589264 0.00633062447938322 -0.00246475683307713 -0.000191910754745029 3.45469125726734e-11 -1.34504485461927e-11 -1.04727805092902e-12
0 1 4.00049004389015 1.10544538285457 -0.035227779456152 0.17979204606495 -0.519470980543859 -0.0968330115220471 -0.848983667835821 -9.01530043744942e-06 1.63692319541986e-05 0.00334938628012039 -4.91974839183497e-14 8.93286953039573e-14 1.82779685271585e-11
0 1 5.00009085382957 0.632178739272501 0.00927161130049529 0.16358296319398 -0.519170726802527 -0.0984179874067008 -0.848985074183131 8.37706486076246e-07 1.32399340408051e-08 0.00334876604202604 4.57145623240156e-15 7.22517730095185e-17 1.82745838198062e-11
0 1 6.00073556422401 0.158417855163684 0.0197739591621765 0.175633677349863 -0.518927999363942 -0.0996899365701646 -0.848985069375402 3.41689907137431e-09 3.32474571826655e-09 0.00131584068753383 1.86463914845016e-17 1.81435021354638e-17 7.1806870459365e-12
0 1 7.00007703887121 2.36133750268999 -0.0261733315616049 0.170116599849845 -0.514833477814684 -0.10281741883908 -0.851102266771824 -0.00168195387252303 0.0278458049447077 0.0916522148763682 -9.17860687749772e-12 1.5195761367198e-10 5.00156195449159e-10
0 1 8.0012297814437 0.162713496776536 0.0906945595837083 0.0572223235316483 -0.508556477526546 -0.107229708117966 -0.854325522773578 -1.0078498770159e-10 7.05646967599259e-10 0.000256270929949344 -5.49995407070221e-19 3.85079416784393e-18 1.39849859057504e-12
0 1 9.0002614285409 2.33456103097515 0.0120438765296188 0.173945637760745 -0.504336087501101 -0.115754703262627 -0.855713713525907 -9.65222441610197e-06 0.00285672040201688 0.0771202237929631 -5.26732479741757e-14 1.55894367600607e-11 4.20853525214934e-10
0 1 10.0025102909845 0.255656376899993 -0.00972952956302011 0.164187654653755 -0.499944601024779 -0.119722095609487 -0.857742394736732 -2.08210132608167e-08 2.06005218089864e-09 0.00202221465653842 -1.13622556140544e-16 1.12419314364423e-17 1.10354473196323e-11
0 1 11.0000619307102 2.24298668986617 -0.0157056317259323 0.184628115688626 -0.493739968083323 -0.129203991286148 -0.859957657418336 -0.000140789962316017 0.000828690982512579 0.0779221694337184 -7.68306276116528e-13 4.52225764075281e-12 4.25229830590404e-10
0 1 12.0002051389612 1.67989003727333 0.0157706377235716 0.180058260036825 -0.479031585259063 -0.139494593384414 -0.866642947666575 -0.003360947451386 0.000481433839958307 0.0173852608675052 -1.83410591075994e-11 2.62723730221666e-12 9.48732765936085e-11
0 1 13.0047563008899 0.00132951996774886 -0.228429595958268 0.103547912248599 -0.478112661020194 -0.141032488805188 -0.866901447958824 -4.62436272376683e-14 2.02346300259617e-10 2.86665859620863e-05 -2.50570271073357e-22 1.10422590454065e-18 1.56436705764873e-13
0 1 14.0022018128111 0.0984757982259908 -0.203728905900466 0.0842672394648713 -0.478088523964343 -0.141114292060149 -0.866901447587578 1.42342722866788e-11 4.96426045422067e-10 8.35603819952956e-05 7.76763634872822e-20 2.7090506631644e-18 4.55998175335111e-13
0 1 15.0038788158718 -0.0778084476561561 -0.132235993843659 0.0557534218559005 -0.478066712388406 -0.141188169592147 -0.866901447266506 1.54453504351124e-12 1.08651930492703e-10 2.94273052867683e-05 8.42720047485597e-21 5.92926486281936e-19 1.60588034608926e-13
0 1 16.0012312078131 -0.10314639278903 0.0219500097647309 0.0336449132113493 -0.478026904014918 -0.141322893973634 -0.866901446922427 -9.89986425743286e-12 5.78430812649362e-12 1.17132555733745e-05 -5.40241048105216e-20 3.15673078597769e-20 6.39205211985906e-14
0 1 17.0016752111119 -0.0120728883139897 0.0385480542880842 0.0585214192072781 -0.477993703010519 -0.141435151106033 -0.866901446482305 6.05092031424897e-12 1.97009226790821e-10 0.000118524343111647 3.30223224530094e-20 1.07510090691347e-18 6.46800348456359e-13
0 1 18.00595499665 0.265236094623901 0.0111368201748313 0.191684651900224 -0.477954735580561 -0.14156678109994 -0.866901446085033 -2.1395943637033e-08 2.10358477359922e-09 0.00167453012779109 -1.16760013328176e-16 1.14794946433113e-17 9.13809468773606e-12
0 1 19.003074661635 0.0752795861683752 0.00376302963102401 0.169595907068949 -0.472301859908047 -0.149946008700652 -0.868589170782928 2.78590703332386e-09 2.46116417253014e-10 0.000903522708606177 1.52030011388049e-17 1.343082635827e-18 4.9306225828581e-12
0 1 20.0042336632929 -0.0402591103672729 0.0284602252496371 0.112796381501475 -0.472262293696435 -0.150070580212264 -0.868589170382922 3.18719348984321e-10 7.55606453416259e-10 0.000316011381068059 1.73928525957119e-18 4.12342845358313e-18 1.7245087888693e-12
0 1 21.0001138987649 -0.200533721120816 0.0047138635502253 0.0320000022862501 -0.472230709633776 -0.150169939273169 -0.8685891699858 -2.22349942408182e-12 3.58974364054423e-14 1.58303112053054e-06 -1.21345103345935e-20 1.94382554205716e-22 8.63877456306103e-15
0 1 22.0007485777592 -0.0600903603864405 -0.106998593988495 0.126313964060457 -0.472197930192416 -0.150272982369102 -0.868589169568136 2.12767546462068e-10 1.63286087591748e-09 0.000194679197676692 1.16109421498807e-18 8.91070109123523e-18 1.06238574784487e-12
0 1 23.0006697593183 0.642595581272078 -0.010946066025415 0.146894944876156 -0.472062026333444 -0.150699372037676 -0.868589167881215 1.11635169440602e-06 1.61736107496882e-08 0.00342874354320087 6.09205371485023e-15 8.82611694434816e-17 1.87110298212814e-11
0 1 24.0001158376609 2.3995710769262 -0.0178059976123864 0.200083650941564 -0.459605902625179 -0.157175101024283 -0.874104342678435 7.12185488973081e-06 -0.000254898744944214 0.0483703127018531 3.88647437607949e-14 -1.39101042640362e-12 2.6396210507601e-10
0 1 25.0002524188359 1.757609544691 0.000859296889968737 0.141515754469469 -0.444717297155384 -0.163737666038026 -0.880577368736263 0.00786463008632342 -4.30232676823554e-05 0.00353323352148764 4.29181495274982e-11 -2.34782693564717e-13 1.9281243100611e-11
0 1 26.0016157437239 0.0183602517190345 -0.0249875713997101 0.164331351218706 -0.443201080387388 -0.164954742978071 -0.881114484679338 4.75544027783109e-10 1.9891320219171e-09 0.000618693993608783 2.59509530782175e-18 1.08549125892963e-17 3.37628102504703e-12
0 1 27.0000822769152 2.73269771223524 -0.00979279186850581 0.148890120215183 -0.436512404228795 -0.169324030128026 -0.883621125695182 0.000374522676049315 1.51619049301025e-05 -3.66069558146004e-06 2.04381134722049e-12 8.27401792277695e-14 -1.99768175508949e-14
0 1 28.0002574953569 0.856343041150671 -0.00798702627707495 0.194611525479409 -0.431245629300362 -0.175437320594642 -0.885013533089266 1.47812430434673e-05 4.63792300691063e-08 0.0025999574799842 8.06628655366702e-14 2.53096549802004e-16 1.41882533146919e-11
0 1 29.001180828126 1.11160736439581 0.0271306979473106 0.178855254598906 -0.421664475872742 -0.18750806716881 -0.887152633165703 -1.27774055388666e-05 -2.65991023345522e-05 0.00341821952406686 -6.97277043525154e-14 -1.45154220703402e-13 1.86535990938516e-11
0 1 30.0032107033293 -0.00288292206817327 0.199003578625158 0.0764516137116652 -0.421489162572671 -0.187899860639337 -0.887153046663745 9.14964331357705e-15 2.13965127166864e-10 3.94952777914715e-05 5.14683596784626e-23 1.16763083019923e-18 2.15530065531274e-13
0 1 31.0007470812619 0.192037465007798 0.128965490574872 0.0477707009694194 -0.42144837477174 -0.18799132898287 -0.88715304633911 -1.22109506787043e-10 3.97227543231376e-10 0.000133997468237303 -6.66365947134091e-19 2.16771554553613e-18 7.31238890449004e-13
0 1 32.0004381939273 1.56946447650414 -0.0234695851511357 0.169936619073005 -0.411167677127875 -0.195085080935435 -0.890439752302685 -0.00236742077307482 0.00240814326197445 0.0129403699974146 -1.29192749840864e-11 1.31415020753207e-11 7.06170192868969e-11
0 1 33.0006353398757 1.06686973983103 -0.00843672674657064 0.164088972311923 -0.410651190485426 -0.196118060287908 -0.890451181245188 -7.85684619792629e-06 1.65209366076215e-08 0.0035550426943431 -4.28756719958177e-14 9.01565647838223e-17 1.94002581504491e-11
0 1 34.0005345220319 2.86320049494406 -0.00630182191076459 0.138254454868941 -0.400981732531789 -0.2081394990849 -0.89212756884622 2.52436778970689e-06 7.64453363094605e-08 9.67498696538837e-07 1.37757520785969e-14 4.1717059068314e-16 5.279746570398e-15
0 1 35.0001663153101 1.25631910242368 0.0240820880755082 0.150875255235291 -0.384944645503684 -0.214132916606559 -0.897755375323674 8.69821661159898e-05 -0.00617271722204012 0.00111707595225774 4.74671226822861e-13 -3.36851953389637e-11 6.09600607102225e-12
0 1 36.0007557203481 -0.181811397510325 0.0153579360647974 0.103511804251809 -0.384146466889616 -0.214765985893436 -0.897946024702132 -3.40052321039603e-11 3.01089957426508e-11 3.46287906072661e-05 -1.85570203313949e-19 1.64306397887047e-19 1.88973110868067e-13
0 1 37.0000959844687 0.776768936906731 0.026301542377457 0.154389574734291 -0.384029247454074 -0.214975442248324 -0.897946043105552 7.07156617293419e-06 8.53943738188328e-08 0.00336193243339157 3.85903127126772e-14 4.66006471338387e-16 1.83464342625049e-11
0 1 38.0038541791279 0.619719314913451 -0.0333583816235367 0.174301819937564 -0.374666173093093 -0.223560821379845 -0.899803210642597 4.78575105256293e-07 3.34486207954026e-08 0.00304993100956763 2.61163687442519e-15 1.825327933401e-16 1.66438082504112e-11
0 1 39.00019599266 1.16170705274999 0.00753226484993082 0.176123928417022 -0.374371867827383 -0.22405016582644 -0.899803994085134 -0.00015754969850533 -2.1813826501263e-05 0.00389230241107998 -8.59765995887727e-13 -1.19040445292978e-13 2.12407214390768e-11
0 1 40.0001975265796 1.47974284364317 -0.000140087557317859 0.14998201032183 -0.356824900225412 -0.230729139048655 -0.905229283094601 0.00607337436801527 -2.03416053220845e-06 0.00347545106662981 3.31430704816289e-11 -1.11006372752039e-14 1.89659179028033e-11
0 1 41.0040726216436 -0.060149024953305 0.163481456684111 0.105852647500892 -0.356426873443276 -0.231236937295454 -0.905256517632789 9.16564894906648e-11 7.18270306117449e-10 8.14370225618649e-05 5.00180716742089e-19 3.91968025887407e-18 4.44410769867297e-13
0 1 42.0001834133476 1.24430342090886 -0.0182607233324089 0.180340448993076 -0.346850173275473 -0.238179518988144 -0.907174445204629 -0.00011044100593147 9.08456661356336e-05 0.00448061704740576 -6.02688690315577e-13 4.95754770450443e-13 2.44512189772834e-11
0 1 43.0000606216647 2.32904014565036 -0.0239436733220001 0.170355536905532 -0.342661749760843 -0.242055716357803 -0.907740026344743 -0.000209871521485263 0.0225702512227455 0.0926102477603375 -1.14529192623287e-12 1.23168338017011e-10 5.05384286041488e-10
0 1 44.000341131623 0.307036273769027 -0.01002423311022 0.16836127330635 -0.337340745449436 -0.246384207472388 -0.908568128302223 -5.05397242182354e-08 2.04831135865212e-09 0.00228448411759009 -2.75800820677518e-16 1.11778610045685e-17 1.24666805527741e-11
0 1 45.0001764630566 1.85868069438444 0.00226250559746435 0.144048357716497 -0.323027023865371 -0.253602817061034 -0.911778017408882 0.00719902202387933 -0.000995005459208601 -0.0396035642798491 3.92858532799787e-11 -5.42985399316671e-12 -2.16120996782838e-10
0 1 46.000152846717 1.34765771297751 0.00150966327542432 0.180506075707061 -0.321242428574228 -0.254444306318697 -0.912173994950685 -0.000381758576417474 -2.50694588144863e-06 0.00539134342255104 -2.08329844967266e-12 -1.36806788116809e-14 2.94211527590508e-11
0 1 47.004386578759 0.111741141005043 -0.0092959542599022 0.162669441127623 -0.314897026831648 -0.260604713073364 -0.912647273602999 3.62898644162493e-09 1.15101474398396e-09 0.00113892419960238 1.98037755473764e-17 6.28121405722032e-18 6.21523435463621e-12
