jobnumber particle t x y z Sx Sy Sz Wx Wy Wz Bx By Bz
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 0.00341224679312758 0.0141479244768954 -0.999894090794029 -0.803696856816666 -0.00724406546502158 183.343052302967 -4.38586195371393e-09 -3.95316602819208e-11 1.00052315839377e-06
0 1 1.00008638954626 0.886848197941887 -0.00494183988600707 0.172465575944165 -0.0118554450866991 0.00379378603808954 -0.999922524802806 -0.243768653692769 0.00135836737176318 183.341996493904 -1.33027229691283e-09 7.4127598290106e-12 1.00051739672783e-06
0 1 2.00011442604246 0.0641802245269531 -0.0842544653785539 0.0928927225597017 -0.0091029556654947 -0.0103380987824224 -0.999905125453992 -0.0176412682158525 0.0231590904064616 183.298251989748 -9.62703367904296e-11 1.26381698067831e-10 1.00027867816768e-06
0 1 3.00018057722224 0.627538614153216 -0.0183989412084756 0.189187537182057 0.00599694654064485 -0.0129458393246679 -0.999898215756245 -0.172492026783561 0.00505733127513095 183.351189250877 -9.41307921229824e-10 2.75984118127134e-11 1.00056756261155e-06
0 1 4.0000639846838 1.69347415324951 -0.0133264226662033 0.205781143831053 0.0157102970140251 0.000772793040000742 -0.999876287024347 -0.465486557179854 0.00366304415957176 183.360311445999 -2.54021122987427e-09 1.9989633999305e-11 1.00061734343149e-06
0 1 5.00006467976853 2.75953472799183 0.00904001914215235 0.199431536353389 0.00874883078149939 0.0122259901083732 -0.999886985173632 -0.758515456221372 -0.002484837090202 183.356820802911 -4.13930209198774e-09 -1.35600287132285e-11 1.00059829460906e-06
0 1 6.00014719163112 2.08968746291798 0.00998781891545763 0.173168906111788 -0.00656996208894623 0.010021101647721 -0.999928203978903 -0.574394017664275 -0.00274535955083958 183.342383143724 -3.13453119437697e-09 -1.49817283731864e-11 1.00051950671834e-06
0 1 7.00000266761998 1.02378170043627 0.0179879811099754 0.179114107715342 -0.0115922384787393 -0.00372076937888231 -0.999925885190301 -0.281407671989197 -0.00494437035337065 183.345651468098 -1.5356725506544e-09 -2.69819716649631e-11 1.00053734232315e-06
0 1 8.0000521193564 -0.116134099137774 -0.110250761811358 0.051712157164405 -0.00271130534052096 -0.0139778817193732 -0.99989862867996 0.0319218701242774 0.030304712619066 183.275613321692 1.7420114870666e-10 1.65376142717037e-10 1.00015513647149e-06
0 1 9.00003956217946 2.81063129903144 -0.00210766359013195 0.181250562816074 0.0154903130770165 -0.00834632101984977 -0.99984518257326 -0.772560410430595 0.00057933512972351 183.346825966247 -4.21594694854716e-09 3.16149538519793e-12 1.00054375168845e-06
0 1 10.0000071297255 0.288931422654491 0.0224919146209076 0.186624476416679 0.0129365962915665 0.00647084173621743 -0.999895380862955 -0.0794188047892338 -0.00618237005930873 183.349780229866 -4.33397133981737e-10 -3.37378719313614e-11 1.00055987342925e-06
0 1 11.0000738952178 1.07752812610534 0.00269585013141051 0.191256312007659 0.000887370536001471 0.0140736132928339 -0.999900568040928 -0.296180993800678 -0.000741010421640897 183.352326542367 -1.61629218915801e-09 -4.04377519711576e-12 1.00057376893602e-06
0 1 12.0000331575366 1.62675060957419 0.00669274105952578 0.187012832649395 -0.0107004459117247 0.00553657859377534 -0.999927420735921 -0.447146204852237 -0.00183963893863525 183.349993725426 -2.44012591436129e-09 -1.00391115892887e-11 1.00056103849795e-06
0 1 13.0000353504609 0.440241780927324 -0.00871108799900399 0.200094568034795 -0.0105092905857234 -0.00985084670453751 -0.99989625242525 -0.121009600611463 0.00239442353116581 183.357185298978 -6.60362671390986e-10 1.3066631998506e-11 1.0006002837041e-06
0 1 14.0000261835587 2.24701013129988 -0.0272462492480005 0.148913408203648 0.00737774916316602 -0.0146011213021728 -0.999866179074045 -0.617637421840764 0.00748919771476475 183.329048888586 -3.37051519694981e-09 4.08693738720008e-11 1.00044674022461e-06
0 1 15.0001403028431 -0.0325018959810416 -0.00655171201422618 0.111302124700035 0.0145285489951002 -0.0021376585559952 -0.999892170016732 0.0089338214185194 0.00180087417532153 183.308372403107 4.87528439715624e-11 9.82756802133927e-12 1.0003339063741e-06
0 1 16.0000819341639 0.651683599618832 0.00316139972467006 0.136980447840843 0.00964059350428072 0.0117770412047537 -0.999884173410478 -0.179128777711244 -0.000868976400296682 183.322488844401 -9.77525399428249e-10 -4.7420995870051e-12 1.00041094134352e-06
0 1 17.0001593774988 2.07632631402497 0.0103062620014991 0.198523915214397 -0.00392543324142851 0.0129845422767222 -0.999907992074166 -0.570721428279773 -0.00283289024947688 183.356321845855 -3.11448947103746e-09 -1.54593930022487e-11 1.00059557174564e-06
0 1 18.0000804893091 0.213578121790368 0.108545477609887 0.034019759387754 -0.0147558424658899 0.000102492753562892 -0.999891121365236 -0.0587063843935271 -0.029835979824746 183.265887075427 -3.20367182685553e-10 -1.6281821641483e-10 1.00010205927816e-06
0 1 19.0001167313298 2.49156220030205 0.0160398168896968 0.175078353018169 -0.00226450284612487 -0.0133423444986548 -0.999908422729519 -0.684857639186623 -0.00440887693941941 183.343432846035 -3.73734330045307e-09 -2.40597253345452e-11 1.00052523505905e-06
0 1 20.0000305854133 0.0249339435416425 -0.0118627342756795 0.040600514483445 0.00886385645840894 -0.0114795240693991 -0.999894820743537 -0.00685361244743675 0.00326071899362153 183.269504789966 -3.74009153124637e-11 1.77941014135193e-11 1.00012180154345e-06
0 1 21.0000218776814 2.54898509931214 0.0152860574780521 0.199593007444589 0.0180691412458566 0.00289394118574807 -0.999832551586306 -0.700641516083845 -0.00420169050390156 183.35690957028 -3.82347764896821e-09 -2.29290862170781e-11 1.00059877902233e-06
