jobnumber particle t x y z Sx Sy Sz Wx Wy Wz Bx By Bz
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 -0.803788171378737 0.00262236618448286 183.33279291684 -4.38636026730092e-09 1.43105400744485e-11 1.0004671717977e-06
0 1 1.00032300454305 1.32645367287077 0.0236653849986794 0.161991955628658 0.00196220619400864 0.000284065688007813 -0.999998034524819 -0.36460335237971 -0.00650492277444131 183.336238709585 -1.98968050930616e-09 -3.54980774980192e-11 1.00048597586689e-06
0 1 2.00033333896786 -0.0963936927388316 -0.134822696489123 0.0711561845509959 -0.000927876452418703 -0.000547023622389259 -0.999999419905021 0.0264958092692272 0.0370588194086302 183.286302511543 1.44590539108247e-10 2.02234044733685e-10 1.00021346855365e-06
0 1 3.0000183445986 -0.0533235928403636 0.0146465624376657 0.0616368759786488 7.64399548434751e-05 -0.000951897751229134 -0.999999544023619 0.0146570974231238 -0.00402591200492331 183.281069352046 7.99853892605453e-11 -2.19698436564986e-11 1.00018491062794e-06
0 1 4.00026896312874 0.0527034472641322 0.111203078949674 0.0541523987862125 0.000979150433277974 -6.44097075556318e-05 -0.99999951855767 -0.0144866375264028 -0.0305664767712855 183.276954823916 -7.90551708961983e-11 -1.66804618424512e-10 1.00016245719636e-06
0 1 5.00007114775411 0.16514677375517 -0.0705010645078825 0.0449537859301717 0.00100345080048661 0.000603621709277516 -0.999999314363259 -0.045394022103685 0.019378682415846 183.27189796418 -2.47720160632754e-10 1.05751596761824e-10 1.00013486135779e-06
0 1 6.00013337795463 0.139115029332531 -0.00581826560637963 0.0366724343198224 -0.00018916544968005 0.000684304517114931 -0.999999747971643 -0.0382386562745878 0.00159927119092346 183.267345361069 -2.08672543998796e-10 8.72739840956944e-12 1.00011001730296e-06
0 1 7.00005153393327 0.0391237070601605 -0.0798061632193159 0.036189259461591 -0.000387995353616505 -0.000185145966488008 -0.999999907590051 -0.010753963778306 0.0219363821334052 183.267079739771 -5.86855605902407e-11 1.19709244828974e-10 1.00010856777838e-06
0 1 8.00035811954936 -0.067615414795198 -0.194874291512009 0.0435602051892208 -0.000381722934073726 -0.000731371338413669 -0.999999659691473 0.0185855016357538 0.0535652480226831 183.271131854937 1.01423122192797e-10 2.92311437268013e-10 1.00013068061557e-06
0 1 9.00036009614571 -0.226219445074221 0.0945309380118624 0.0520258119659027 -3.17404271852508e-05 -0.000285966481174627 -0.999999958607575 0.0621811147531495 -0.0259837924291231 183.27578575077 3.39329167611331e-10 -1.41796407017794e-10 1.0001560774359e-06
0 1 10.0002614211819 -0.0765632422162006 0.0709041874241677 0.0608126945032965 0.000294729647849577 2.01992675664894e-05 -0.999999956362902 0.0210449979158693 -0.0194894891252789 183.28061626524 1.14844863324301e-10 -1.06356281136252e-10 1.00018243808351e-06
