jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
2 1 0 1.92226387362621 0.0132796085966015 0.230138268462429 -0.772352296231309 0.641472347934783 -3.2018879407699 -1 -0.0627813632623799 -0.0132521985854451 -0.997939316621792 8.24491005188543e-08 5.8856967688214e-08 2.51287436264985e-05 0 4 20 -0.00975459739256027 -0.224740823138002 0.115289038780113 -1.00537985481021 0.152598287899159 -3.53246536092528 -1 0.123737872926715 0.0835686467790845 -0.988789775057413 8.24490543610781e-08 7.06297460905563e-08 1.00097695951026e-06 0 1 -1 0 0 711 1633 72.2893993571386 8.24491029454593e-08 374.752787539763
2 2 0 1.92534569599858 0.0243666160185861 0.191451231885617 3.01013383429898 -2.11851401859759 2.17085423323249 -1 0.0833657810635249 0.0295155560652098 -0.996081813154838 1.1508001831594e-07 9.54541427897629e-08 2.65160085288621e-05 0 4 20 0.230600051063451 0.062526146663541 0.113312327023582 -4.08489367214484 -1.75614523361687 -0.15322899734593 -1 -0.0426043977854265 -0.0888967803988321 -0.995129251668358 1.15080011372133e-07 1.0346335449938e-07 1.00096492044903e-06 0 1 -1 0 0 685 782 90.1361808900159 1.15080023379728e-07 207.717139529454
2 3 0 1.91711541658703 -0.0218789319785346 0.214501004594884 1.63628154322753 -4.86183174274899 -0.355359565046895 -1 0.000869735110688709 -7.98667832122925e-05 -0.999999618590994 1.60197624660043e-07 1.38208641883e-07 2.55663461500754e-05 0 4 20 -0.135572815136646 0.0884167920711372 0.0956252851443386 1.35893202876314 5.08227789835243 1.04696068752817 -1 -0.0363666274875815 -0.296421085793102 -0.954364714025307 1.60197646878026e-07 1.50394255779103e-07 1.00097150582133e-06 0 1 -1 0 0 954 1373 106.927465547967 1.6019764743021e-07 304.529880336364
2 4 0 1.91694730687339 0.00679375595676102 0.218570171074173 3.98891137022149 -2.01972628873433 1.3550608203142 -1 -0.0177598225463998 -0.00109470971342558 -0.999841682624686 1.36496205034453e-07 1.1409000735826e-07 2.4800322872481e-05 0 4 20 -0.225939184398273 0.0368652746768909 0.110339978296437 2.36863848661678 4.12697511407705 -1.14323778764355 -1 0.0977913618335421 0.404985687914613 -0.909078346888242 1.36496151889449e-07 1.25184218567986e-07 1.00096456937225e-06 0 1 -1 0 0 854 1668 97.5578610004919 1.36496209902412e-07 295.853661306437
2 5 0 1.92180477725797 -0.016228095762943 0.224585790660006 3.96696283109903 2.60159611313043 -0.11817813809213 -1 -0.0401282466490191 -0.0109108817586009 -0.999134964096505 1.40730876944688e-07 1.17707976845127e-07 2.50586155129202e-05 0 4 20 0.0471883592519066 -0.21921829247066 0.0542882047793201 1.36097513227214 4.55919412561432 -1.79454000859931 -1 -0.117065959532464 0.200298640604784 -0.972715793600267 1.407308541768e-07 1.35165317746563e-07 1.0009749338474e-06 0 1 -1 0 0 841 1134 100.267269674854 1.40730881472399e-07 259.187468372481
2 6 0 1.92353854125734 0.0304096177528389 0.225373722781907 -0.885927374438533 2.17936051249068 1.80449515350493 -1 -0.0405332624029802 -0.0257385968590924 -0.998846624497824 6.90528570283513e-08 4.59492232362132e-08 2.57993788967228e-05 0 4 20 0.0361848018797365 0.131331495075732 0.0713513562105024 -1.62543454418743 2.19125952731417 2.08988618373672 -1 -0.0150908467671678 -0.179294416634791 -0.983679713163682 6.90528410980979e-08 6.17379997989332e-08 1.00097565785048e-06 0 1 -1 0 0 581 900 65.7652011551154 6.9052859219193e-08 235.720665781432
2 7 0 1.91994651562893 0.00480171492397054 0.242639166080518 0.688245487724968 4.69788862532124 1.05000040408508 -1 -0.120952763066123 -0.00353830594406724 -0.992651957887414 1.48474006105674e-07 1.23600299414554e-07 2.53155373552566e-05 0 4 10.0572577733961 1.31256090694034 -0.231092730071946 0.0197189290346337 1.20561867961972 -3.80436349577827 -3.47730992312806 -1 -nan -nan -nan 1.48473949839981e-07 1.46453125857975e-07 1.24319263387661e-05 0 1 -2 0 0 731 2122 49.6284874005901 1.48474006525857e-07 -nan
2 8 0 1.92308797082929 -0.0202002357151308 0.238621711673054 1.95685230994366 -4.33125554322598 -2.17770044640242 -1 -0.0951638591032148 -0.0241790764910825 -0.995167931648032 1.67324205941628e-07 1.42862373300876e-07 2.54289791483011e-05 0 4 20 -0.00208684975392466 -0.211576441591253 0.103512503279909 0.581570997240467 -3.22425751376517 4.38714012201501 -1 -0.55481868579519 -0.198981912237836 -0.807825737942731 1.67324098353599e-07 1.56712114003987e-07 1.00097583382459e-06 0 1 -1 0 0 1143 2123 108.914957049598 1.67324209456587e-07 436.245123613218
2 9 0 1.92416541410332 0.0121337172968041 0.212126182000536 -0.6800936206397 -1.26597898460425 2.68222674699155 -1 0.00906366932854698 0.00226614310870547 -0.99995635629447 7.01456460400809e-08 4.84001189183093e-08 2.54030730553375e-05 0 4 10.0946831127828 1.59354038788361 0.220196681873825 0.255801614482806 2.03773716554452 2.05346147585876 0.183263166277197 -1 -0.225228560627191 0.204155081379517 -0.952676649026091 7.01456678908767e-08 4.39210275489094e-08 3.13280568793636e-10 0 1 -2 0 0 400 993 31.9830091167386 7.01456727921558e-08 680.118343071316
2 10 0 1.91684784204401 -0.0149457773860609 0.222940795633371 2.31812664690401 -1.83994794536046 4.1956814889035 -1 -0.0365070772492013 -0.00897459218428582 -0.999293095145687 1.60653950399783e-07 1.37799663571777e-07 2.45493800731635e-05 0 4 10.0573507590648 0.196941253726085 0.101351543145734 0.322019917299618 -0.9498960792904 2.23466487999134 4.30386834787178 -1 0 0 0 1.60653958100643e-07 1.2764065387545e-07 0 0 1 -2 0 0 688 2082 51.952370881698 1.60653958100643e-07 0
