jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
1 1 0 1.91673405655058 -0.00344662093871969 0.181522421847321 3.46916069865416 -2.1602951758961 1.29089012106819 -1 0.152477183871575 0.000130478117565671 -0.988306982356218 1.14620097722239e-07 9.60120404380592e-08 2.52245617660521e-05 0 4 20 -0.0266898361516281 -0.129506010439477 0.0701434697194488 1.89216995104856 -1.60555324081896 -3.79400379071852 -1 -0.0576461478425211 -0.0879411016157153 -0.994456275571213 1.1462007301682e-07 1.07429063574191e-07 1.00097576566496e-06 0 1 -1 0 0 802 1048 88.9217327842261 1.14620098581485e-07 245.004839766754
1 2 0 1.91884834900498 0.0129819757394101 0.24216905233787 -0.896737954878101 4.72795558386184 -0.332038380452654 -1 -0.120472813695745 0.000220745250663717 -0.99271660227467 1.4644797597099e-07 1.21622452385673e-07 2.51050224939573e-05 0 4 20 0.0387136755170557 0.214388674437675 0.0499639472215973 -4.82777390621813 -1.75780252079685 0.800107479645011 -1 -0.369698044450129 -0.347158674052319 -0.861860899077487 1.46447933307014e-07 1.41325717375403e-07 1.0009751101648e-06 0 1 -1 0 0 943 1843 101.501794355125 1.46447980584347e-07 347.436527971122
1 3 0 1.91780593149072 0.0140813676451981 0.215127245985944 -4.5651401462809 -1.52357176431578 0.821071580512275 -1 -0.00272638211812576 0.000922718598613395 -0.999995857706887 1.46644553362966e-07 1.2459131315378e-07 2.46458954101564e-05 0 4 20 -0.2005455958293 -0.0389508297864229 0.059038551385277 -2.71812761421647 -1.838856269825 4.01590105945325 -1 -0.0940161495655168 -0.254544551749969 -0.962480147371948 1.4664453153587e-07 1.40591992192395e-07 1.00096626762533e-06 0 1 -1 0 0 872 1300 101.843037036356 1.46644568371368e-07 253.984497223106
1 4 0 1.92123719013194 0.0252298189117478 0.201118852265517 3.41797660920756 -3.33514887966568 0.901572441570258 -1 0.0522102459371596 0.015430430375402 -0.998516896220395 1.44072345534152e-07 1.23455378670222e-07 2.69764606710668e-05 0 4 20 -0.0780700417288143 -0.021904075788213 0.0638092814573825 4.67453911905921 0.225056891452391 -2.09986547145863 -1 -0.184650529541529 -0.217839080942988 -0.958358135406762 1.44072306076374e-07 1.37530674118938e-07 1.00097385397773e-06 0 1 -1 0 0 954 1749 100.808405430572 1.44072353796865e-07 382.336035024407
1 5 0 1.91555207317859 -0.0150913107702696 0.211704082596021 2.32500469253377 -0.247084628528353 2.40024553190915 -1 0.0129405045071915 0.00341584533459324 -0.99991043366081 8.03908407051539e-08 5.86885265172592e-08 2.4400479472225e-05 0 4 20 -0.139751676877918 0.104011356029397 0.0994532266175964 1.25560622191253 -0.135947751862768 3.44008468908422 -1 0.24607874985912 -0.399527874877136 -0.883075718598867 8.03908169651667e-08 7.01949874187493e-08 1.00097178891406e-06 0 1 -1 0 0 698 1294 72.5010057989108 8.03908406426198e-08 312.476263203938
1 6 0 1.92389502855359 -0.00734383933214405 0.1987919373508 -0.190356346284738 1.51890340010083 4.41508986994507 -1 0.0626245772416958 0.00285817210885107 -0.998033062166527 1.34517762377974e-07 1.14139264915225e-07 2.55731276344668e-05 0 4 10.0982021818665 1.41459471253852 -0.153115710988611 0.00943975964653417 3.98159356570718 -1.71347946154893 -2.6001425573021 -1 -0.69024695675483 -0.181158667650773 -0.700528852929927 1.34517724760253e-07 1.33549966084612e-07 4.54822717980066e-09 0 1 -2 0 0 731 2248 46.8875976096595 1.34517769109279e-07 1039.9655644738
1 7 0 1.92492235481011 0.0159333249252497 0.234107112182976 -3.98891983628426 2.96051074021977 0.87907936846755 -1 -0.0757097656458601 -0.0187702492943372 -0.996953213108457 1.57021277506359e-07 1.3302227228952e-07 2.53158166786964e-05 0 4 20 -0.181874703088694 -0.0888163266265321 0.0842779088286494 0.914806329046424 -0.0158590098152688 5.24882039430367 -1 0.310101311703143 0.571026199561743 -0.760109368512074 1.57021210821433e-07 1.48381146480536e-07 1.00096864799078e-06 0 1 -1 0 0 1129 3155 104.505719717172 1.57021284593025e-07 721.523595771681
1 8 0 1.92222271204625 0.0147221148649538 0.224885980192596 2.92485225884789 -0.0721736216963316 3.88823130621355 -1 -0.0411385886200642 -0.00976559453394849 -0.999105724980969 1.46821092328866e-07 1.23767419410061e-07 2.50991739309306e-05 0 4 10.1195901231795 1.67824058805812 -0.156903825902845 -0.0175734991961721 4.58806865262724 -1.3552615734257 -2.3550671978391 -1 0 0 0 1.46821071525465e-07 1.48622696965685e-07 0 0 1 -2 0 0 598 1357 50.3569975603627 1.46821101126265e-07 0
1 9 0 1.91595412309553 -0.0262436145068923 0.208811230070996 -3.05680069199693 1.83812243510552 -3.30302278478475 -1 0.0240207713039864 0.00763675982923206 -0.999682290753053 1.44934540848534e-07 1.23528918147949e-07 2.63545035235643e-05 0 4 20 -0.123911218718739 -0.118683530119117 0.0583396451271311 1.28372013686513 -1.0725596630306 -4.87701887671935 -1 0.0333688529141397 -0.0256116816452828 -0.999114888953389 1.44934534857517e-07 1.38953646998351e-07 1.00097279058103e-06 0 1 -1 0 0 818 937 101.89442445602 1.44934544690635e-07 211.031006955617
1 10 0 1.91833776852048 -0.0156068730633236 0.216239829426915 0.091742874234501 4.36612425298787 -1.26659682105824 -1 -0.00744997696027627 -0.000743324611824966 -0.999971972263129 1.30240083922022e-07 1.08072784481318e-07 2.4682522655419e-05 0 4 20 -0.0496759413141755 0.0503454171686499 0.0798443713504323 -4.09722044292844 -0.57681374419263 2.49613325999252 -1 -0.158859494326135 -0.120758333668703 -0.979888302549331 1.30240050688779e-07 1.22054510163986e-07 1.00097432801841e-06 0 1 -1 0 0 855 1176 94.8926144875588 1.30240083627223e-07 250.774090894889
