jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 300 1.24181997268768 -0.00275943344726802 0.17936059357413 5.77986837366174 1.59200175165032 1.13853024683159 -1 0.593121849929516 0.348191224448074 -0.725926540583819 2.13030263889588e-07 1.94642314812223e-07 2.42677212811694e-11 0 1 -1 0 0 19774 19757 1853.5129189731 2.13030349530374e-07 0.012708869251486
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 300 0.412394570282484 -0.0166401679256927 0.165999147984032 -4.73898489643966 1.26555562242205 -3.67151226638265 -1 0.48710465097807 0.502969072719526 -0.713968606351396 2.13239084268079e-07 1.96220943218989e-07 1.53819122290058e-11 0 1 -1 0 0 19942 19925 1852.79513162754 2.13239206198847e-07 0.0138691265742214
0 3 0 2.92070847536539 0.0289978814144778 0.168978538018654 2.94569491466422 -3.88753059922171 3.46833196215635 -1 -0.529628086878278 -0.0684089419007817 -0.845466916122488 2.0455260444707e-07 1.87229017974784e-07 1.15416111810899e-15 0 4 300 1.83803053361256 0.014729448201042 0.188711895583307 -0.0981650921780425 -5.93069885275242 0.499440025449587 -1 0.343448603297772 0.694307189467762 -0.632440181739122 2.0455240882896e-07 1.85205769442518e-07 2.34655466637257e-10 0 1 -1 0 0 21392 21372 1810.28810834211 2.04552605866662e-07 0.0156114426536243
0 4 0 2.92529001048966 -0.0186993089899356 0.198074315380223 5.31723112918293 0.0937136887722629 1.3822359627957 -1 -0.199191151261404 0.0102179548997551 -0.979907382693295 1.78122772137196e-07 1.57816302625374e-07 8.12792463596937e-16 0 4 300 -0.188374769133576 -0.119279282260036 0.0538683845549996 -2.07106458580055 -4.7708399715089 -2.44344309282355 -1 0.292255632611345 0.252078122690575 -0.922520062246401 1.78122652561694e-07 1.72600095502657e-07 2.59905421674542e-14 0 1 -1 0 0 17130 17117 1691.66650866654 1.78122788740829e-07 0.00899445816591706
0 5 0 2.9230740519677 0.00853845806648874 0.160212475646147 -0.837168354586976 -0.682354396026838 -6.06993495720765 -1 -0.62942075353212 0.0164829265725731 -0.776889842998775 2.15107550466706e-07 1.9868265587158e-07 1.08461156697801e-15 0 4 300 0.287122979676502 0.0197680112304864 0.161142725391117 1.00200740738422 5.52847846434565 -2.53460458251855 -1 0.622758127018421 0.336390144878669 -0.706409219673108 2.15107497525517e-07 1.98587234240592e-07 1.20711974348688e-11 0 1 -1 0 0 20974 20961 1862.24460457711 2.15107555112768e-07 0.0133405366603552
0 6 0 2.92470927605274 0.0177195244531162 0.190856156163714 -0.206893911472572 -1.19832013840067 5.23837109767876 -1 -0.236554889353773 -0.0266606160972977 -0.971252282299577 1.7072876574975e-07 1.51162297937695e-07 9.40078998111007e-16 0 4 300 1.97216431477531 -0.00465177547473607 0.149380751153195 -3.11518557543538 -3.78365529064419 -2.39004339257836 -1 0.154898434280003 0.577542666383132 -0.801530375914712 1.70728548199441e-07 1.55414116041184e-07 3.14916998106636e-10 0 1 -1 0 0 18793 18788 1642.46441459784 1.70728767830813e-07 0.014296528714675
0 7 0 2.92034901887964 -0.0225228920159014 0.168372191558796 -0.47484592802509 3.95524399952639 -2.23814839793435 -1 -0.539589461876269 -0.063871884005072 -0.839501992294075 1.26395384736127e-07 1.09133960568313e-07 1.20929531233685e-15 0 4 300 0.0339852768949665 -0.116061770585942 0.124655580115327 -1.80474746658323 -2.19841818593014 -3.69404578717236 -1 0.458436103702364 0.573265942857922 -0.679118912684644 1.26395181919326e-07 1.13615560633219e-07 2.19162149448007e-12 0 1 -1 0 0 15464 15463 1390.91490796282 1.26395386522646e-07 0.0142248748612859
0 8 0 2.92455434075447 -0.0120040779570785 0.194030055236499 -5.61960299246941 1.0908781913178 -1.29705650107095 -1 -0.258692620725852 -0.00315018010106358 -0.965954556046671 1.99975351874456e-07 1.80083497680873e-07 9.10643429185798e-16 0 4 300 -0.0991999876390013 -0.00927241479021916 0.0652184630127137 -5.02258871341266 -1.04648403954189 3.26453392505249 -1 0.0912635035609312 0.632524272866442 -0.769144990932462 1.99975242038377e-07 1.93289081199051e-07 3.43596280595925e-13 0 1 -1 0 0 21522 21508 1785.05943966828 1.99975352073978e-07 0.0165418064230083
0 9 0 2.91923351657519 -0.0181144110979513 0.180882362504223 4.08804165245649 -1.36282424846798 -0.339989404280358 -1 -0.357332608654577 -0.0199734808964504 -0.933763603302781 1.16210978532819e-07 9.76670185430169e-08 1.29869559155293e-15 0 4 300 -0.137811339257581 0.0796046254534356 0.120526672500101 0.463339721267082 -3.41925829663949 2.82182769707254 -1 0.207235698443218 -0.097128330295776 -0.97345747351395 1.16210879293286e-07 1.0385455133738e-07 4.38617591524436e-13 0 1 -1 0 0 12602 12588 1346.6908719523 1.16210979982027e-07 0.00638350468227329
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 300 2.58835182729191 0.020443627204088 0.163498350311251 -5.17970346046446 0.34661199694494 -3.3550302367591 -1 -0.52702771698558 0.56175209540831 -0.637711822670274 2.16464352299766e-07 1.99702591660825e-07 2.26308435013513e-10 0 1 -1 0 0 23041 23037 1868.73761314751 2.16464458967927e-07 0.0133352754183928
