jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 300 0.970994407380789 0.0249543834771198 0.170898362588377 4.30951552126876 0.0529256259843553 2.76274631195346 -1 0.0154284631371042 -0.00531866937334344 -0.999866828072284 1.54507882126617e-07 1.36987536637559e-07 1.00051375592778e-06 0 1 -1 0 0 17235 17233 1563.65256638047 1.54507886044408e-07 183.314261817952
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 300 -0.0819358296372542 0.101888851143096 0.0515563765788281 2.67833509238682 1.88041725149445 5.41108755459817 -1 0.00153489745182139 0.0109918738500843 -0.999938409323766 2.14311114458012e-07 2.09025643497951e-07 1.00015468835843e-06 0 1 -1 0 0 20397 20394 1862.56437841968 2.14311115844629e-07 183.31608951732
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 300 0.866041321803328 -0.0192432858047359 0.165054293985985 5.36738114055579 0.17456631721926 2.74553810500054 -1 0.0084965058012898 -0.00416919906891628 -0.999955212454078 2.07066364947353e-07 1.9014515014548e-07 1.0004960066614e-06 0 1 -1 0 0 18941 18932 1824.38580025506 2.07066568927795e-07 183.321138324889
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 300 1.03483354766684 0.00168381198895179 0.159593683291856 -5.78395164080819 0.145662067291927 1.64507878651987 -1 0.00711237001258346 -0.0108703679530823 -0.999915620979807 2.05483954954411e-07 1.89122558946671e-07 1.00047998521634e-06 0 1 -1 0 0 19444 19445 1814.33649636327 2.05484045618225e-07 183.324078317065
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 300 1.95093961998451 0.0190460844722573 0.155512340537769 -1.028312670358 -1.9035376277729 3.83908106051539 -1 0.0125166560666148 0.00720859532791688 -0.999895679098713 1.17449039729521e-07 1.01506060728219e-07 1.00047081735969e-06 0 1 -1 0 0 15834 15835 1337.33704865802 1.17449163993769e-07 183.319991688681
0 6 0 2.91736106846519 0.00999346469713099 0.153272376984103 1.83653127102375 0.188545663362168 -3.61695214263071 -1 0.00799102905125512 -0.0136562878217403 -0.999874816793398 1.01911046914017e-07 8.61977077400984e-08 1.00046938766687e-06 0 4 300 1.41096850213163 0.0110288586245214 0.159155971883669 -3.25340636782978 -2.40063545497306 -0.166143725709334 -1 -0.00556470946565986 -0.00819728424355995 -0.999950917882303 1.01910862151449e-07 8.55943400757223e-08 1.00047970666718e-06 0 1 -1 0 0 13288 13284 1234.3833828711 1.01911047797806e-07 183.319055783822
0 7 0 2.92132716965702 -0.00522580179195996 0.180478242886063 4.65039968301393 -1.80129257942938 3.28913153051842 -1 -0.00956970667932245 0.00231938695419414 -0.99995151940393 2.05051549822691e-07 1.86549080294111e-07 1.00055103043938e-06 0 4 300 0.0899250241954892 -0.1197208783377 0.122101629870628 -0.414284470911083 -4.71330794065619 -3.80095945015107 -1 0.0175733104305297 0.00711299452994297 -0.999820275659293 2.05051443674764e-07 1.92533712288127e-07 1.00036633010242e-06 0 1 -1 0 0 26102 26089 1804.90872348467 2.05051550624502e-07 183.332542505372
0 8 0 2.92415766344157 0.0252356408141563 0.181028327493321 -4.4404078623839 3.68207559127139 -0.225650272019181 -1 -0.00353809858038428 -0.0116770769741291 -0.999925561095312 1.92754167457881e-07 1.74195303559013e-07 1.00055269996624e-06 0 4 300 -0.0335497597290774 0.18246433259059 0.0483013937169777 1.92547918494998 -4.22798477203137 -3.78756881642975 -1 -0.0109713886141851 0.0139060537572319 -0.999843112645967 1.92754005463872e-07 1.87802233550063e-07 1.00014494289671e-06 0 1 -1 0 0 18923 18904 1758.60226269858 1.92754181977318e-07 183.317735483119
0 9 0 2.92206418766113 0.0284355055975673 0.183323620407569 -1.20706342278151 -2.14249292281458 4.56361898031662 -1 -0.00329250106261754 0.0119219540827559 -0.999923510298463 1.59265030626519e-07 1.40470854565081e-07 1.00055957221082e-06 0 4 300 -0.119564866126635 0.19462205946441 0.126004793839155 1.66584483390831 -4.55364700913523 -2.1183361213082 -1 0.0163776207821997 0.0065904893504866 -0.999844157110586 1.59264928437056e-07 1.46347046834909e-07 1.00037807305453e-06 0 1 -1 0 0 17174 17171 1586.71955955174 1.59265031726959e-07 183.317181518432
0 10 0 2.91541539770032 -0.0142234048708545 0.175530566125729 -4.879500677423 0.879303215354564 -0.683268588390655 -1 0.00906935752556428 -0.013359568256563 -0.999869625846326 1.48930201880389e-07 1.30934965442165e-07 1.00053614895034e-06 0 4 300 0.0204663834807367 -0.0938349045347974 0.0828681139897628 2.81366799362437 3.84845630283658 -2.0346015010545 -1 0.00844125299644407 -0.00696628136738252 -0.999940106162221 1.48930062437335e-07 1.40434529441948e-07 1.00024861471624e-06 0 1 -1 0 0 17602 17603 1522.7569504326 1.48930208428733e-07 183.323777147947
