jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 300 0.0242527398120103 0.196750520079474 0.0902407136332764 -1.78739162062253 -2.16883792216919 3.94655362924117 -1 0.00486881415828168 0.00123919001297855 -0.999987379399106 1.31950379955162e-07 1.2269901211399e-07 1.00027076634027e-06 0 1 -1 0 0 14828 14830 1438.834398629 1.31950632256363e-07 183.309931455917
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 300 0.0560975293258761 0.0126522962823111 0.150580550499669 -2.81657751402174 -5.15976981792138 1.77153047579707 -1 -0.014226084372767 0.00983511627683818 -0.999850433128841 2.12468730680395e-07 1.97031356071199e-07 1.00045174537021e-06 0 1 -1 0 0 21113 21099 1848.39418880716 2.12468732434041e-07 183.322669585954
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 300 -0.0110151027995092 0.102620174468456 0.0655479091747377 0.443230629264844 3.77826116386293 -4.64748523219656 -1 -0.00601572318781724 -0.00597399230534385 -0.999964060547181 1.95263443360298e-07 1.88543568201814e-07 1.00019665570893e-06 0 1 -1 0 0 20696 20689 1764.92001838382 1.95263613506249e-07 183.324355812281
0 4 0 2.92248489205929 0.0246698143724644 0.166157327902878 4.04450718720286 2.49725600410721 3.72445749108228 -1 0.0043815012008749 3.69859298817961e-05 -0.999990400493559 2.0764296193803e-07 1.90608664708399e-07 1.00050807636743e-06 0 4 300 1.6742744612469 0.0041870797920614 0.160644858295394 -5.808479320052 -0.746637509216469 -1.50933732370172 -1 -0.00519696700347385 -0.0118280142149568 -0.999916541257022 2.07642812853566e-07 1.91173650964828e-07 1.00048508666488e-06 0 1 -1 0 0 20339 20328 1825.57480500652 2.07642963715077e-07 183.32290333445
0 5 0 2.92210169129023 -0.0199196659649005 0.191179121947386 1.26743265550245 1.71483981481982 -4.03818736752391 -1 0.00438059804255921 -2.98620852225534e-05 -0.999990404688488 1.28604246819569e-07 1.09004729076496e-07 1.00058313827275e-06 0 4 300 2.85563476273325 0.0120925241935033 0.19969772101442 -3.70714231101607 2.613642400863 0.335987968579943 -1 0.012532264170432 -0.00606941899511523 -0.999903047452127 1.28604132481171e-07 1.08131292663977e-07 1.0006082617738e-06 0 1 -1 0 0 17815 17812 1396.69086257469 1.28604253095841e-07 183.329478296729
0 6 0 2.92078161162953 0.00378678974356106 0.168271339411017 -0.338335026735363 -0.235732282956411 -4.60773760401193 -1 0.0043789198726784 5.67726419384125e-06 -0.999990412468298 1.29116342654779e-07 1.11865318132265e-07 1.00051440648182e-06 0 4 300 2.44958400440272 -0.0331303315619712 0.178145136148442 -3.54975801097862 1.74147800501884 2.36095057661426 -1 -0.00317213789374948 -0.0021682407370332 -0.999992618030968 1.29116273730849e-07 1.10852993016967e-07 1.00054118353358e-06 0 1 -1 0 0 16745 16752 1415.68001700418 1.29116343812165e-07 183.315355165145
0 7 0 2.92028925186258 0.0223725762766044 0.180422991075512 -2.62829023499961 -0.897594257731946 -5.5144337724077 -1 0.00437802220748389 3.35403884101994e-05 -0.999990415852369 2.17764868692321e-07 1.99268063548861e-07 1.00055085840037e-06 0 4 300 0.00955061214918737 -0.0505790060609859 0.0936246664568636 -1.1337027129964 -5.97812727663619 -1.67381736678306 -1 -0.0116296360367984 -0.000537544896736018 -0.999932228952276 2.17764794134676e-07 2.08166505317965e-07 1.00028087697916e-06 0 1 -1 0 0 23125 23111 1868.67934731489 2.17764881138392e-07 183.327669821882
0 8 0 2.92396061969584 0.00280693762252036 0.171714933071636 -4.51132682516212 1.2195464446103 0.0534064938340707 -1 0.00438364057886794 4.20819814793242e-06 -0.999990391792624 1.31774132239015e-07 1.14170072395275e-07 1.00052475804857e-06 0 4 300 1.04440813496214 -0.0111753078344597 0.182198678866438 -2.4926901481881 -1.38538334702877 -3.67474908895823 -1 0.00408894087019049 -0.00814532346100902 -0.999958466224659 1.31774014126042e-07 1.13095166449929e-07 1.00054782264278e-06 0 1 -1 0 0 14495 14492 1426.54461078406 1.31774133275442e-07 183.320061660775
0 9 0 2.92535153193685 -0.00292055312192985 0.180642552484894 -0.875773158970032 -5.35875808223204 -1.50826780154659 -1 0.00438560841646891 -4.37841476911314e-06 -0.999990383163582 1.84520285309005e-07 1.66000970851054e-07 1.00055154979804e-06 0 4 300 0.051219123425759 0.110350740406163 0.0416309968009442 5.54954697524407 1.04360817017035 -1.611822534949 -1 0.00765848336050723 0.00893632615976542 -0.999930742351124 1.8452001149715e-07 1.80252084993119e-07 1.00012490963909e-06 0 1 -1 0 0 15358 15393 1725.48303909193 1.84520293511904e-07 183.309415284961
0 10 0 2.91992118058611 0.00730311385184979 0.193044349058979 4.17428303376055 -2.49450859390234 -1.58989765924518 -1 0.00437730476755439 1.09482253473971e-05 -0.999990419495661 1.56608367428982e-07 1.36817627632031e-07 1.00058871919174e-06 0 4 300 -0.0102585205829092 0.208116614719772 0.088625256021402 -3.68295906720142 3.05106503488036 2.31295902385395 -1 0.00255875155574166 -0.004259179730346 -0.999987655957267 1.56608238071109e-07 1.47522486052576e-07 1.00026592460006e-06 0 1 -1 0 0 13390 13382 1583.07735636605 1.56608370647563e-07 183.306423388032
