jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 1 0 0 0 1 1 0 0 0
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 10 0.288898992336821 0.0225022329398224 0.186611893244859 4.54860674527698 -1.44722526289274 1.76492362928443 -1 0.00520730755225019 -0.013213495240928 -0.999899138653018 1.54507576648518e-07 1.3537628867035e-07 1.00055993009198e-06 0 1 0 0 0 687 673 51.4407924648828 1.54507584305344e-07 183.334355795617
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 20 0.0249151594163511 -0.0119063626838823 0.0404435048811343 0.614153063648262 1.42644494455884 5.13362979882193 -1 0.00499392453181729 -0.0136090976581357 -0.999894921055522 1.54507576274388e-07 1.50361390786481e-07 1.00012133137238e-06 0 1 0 0 0 1265 1251 102.968591430894 1.54507584305344e-07 183.333086952079
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 30 -0.147875166241529 -0.00523369420168241 0.0839508961928728 4.02691438542107 -0.0518501140669211 -3.41965375445132 -1 -4.83620658944413e-05 0.0145023602625593 -0.999894834054206 1.54507571788977e-07 1.45901032559822e-07 1.00025187731364e-06 0 1 0 0 0 1719 1709 154.639773697879 1.54507584305344e-07 183.331259681493
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 40 0.792139239409874 0.0245440349705695 0.146283088581114 -0.681359217153121 3.50156307302241 -3.73698068310269 -1 0.0159394873657439 0.00316413939101028 -0.999867951737348 1.54507567856501e-07 1.39510766671043e-07 1.0004395555534e-06 0 1 0 0 0 2404 2394 205.984379690235 1.54507584305344e-07 183.33275323381
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 50 2.81860270346822 0.00673847597723913 0.198622985600018 0.313090528529442 -0.709964935187218 -5.006154532792 -1 0.0121897300863578 0.0140070496809958 -0.999827591623876 1.54507558613542e-07 1.34144900077765e-07 1.00060480123187e-06 0 1 0 0 0 3277 3267 257.150176320868 1.54507584305344e-07 183.334681638776
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 60 0.00336999715387361 -0.136140693510166 0.0694494412811889 -0.5924672628321 -5.03880010793819 1.56737091788171 -1 -0.00939032065026685 0.00944402425530375 -0.999911312169267 1.5450754299959e-07 1.47387684923194e-07 1.00020836918335e-06 0 1 0 0 0 4195 4185 308.352717176158 1.54507584305344e-07 183.335834052512
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 70 0.0464364978310464 0.0163741157476515 0.16597096750567 0.225720094261211 4.0519078688745 -3.1361060460965 -1 -0.0132898353736932 0.00162339288231268 -0.999910368372465 1.54507533270057e-07 1.37492341604898e-07 1.00049791562868e-06 0 1 0 0 0 4512 4504 360.4930594886 1.54507584305344e-07 183.332651670386
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 80 2.30363744096118 -0.0179686487193136 0.15718666643178 0.225720094413517 3.20238473311006 4.02121082014724 -1 -0.0103369647694497 -0.000189747778768491 -0.99994655409672 1.54507516526639e-07 1.38392886559011e-07 1.00047752761927e-06 0 1 0 0 0 5431 5423 411.657327342052 1.54507584305344e-07 183.333860116712
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 90 1.35453160199415 -0.0070546056588302 0.161849383621325 -0.225720094313909 -0.370176804652232 -5.11829287908694 -1 0.0131686655856485 0.0119299035723001 -0.999842119301241 1.5450751493125e-07 1.37914865770929e-07 1.00048761130331e-06 0 1 0 0 0 6305 6297 462.821695645182 1.54507584305344e-07 183.334880716896
