jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 0 0 0 0 1 0 0 0
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 10 0.25065535522999 -0.0237393651399292 0.160252313248685 1.99220795551527 5.58096079830808 1.57999213249766 -1 -0.499945587803335 -0.119717974738342 -0.857742394755083 2.13030345209788e-07 1.96601366486286e-07 1.08310506669165e-11 0 1 0 0 0 1007 989 61.2732053673708 2.13030349530374e-07 0.0202324866880344
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 20 -0.0560332817446874 0.0112920653546175 0.124844131974765 3.72589180717293 4.05515476956698 -2.82494447832233 -1 -0.47226254388942 -0.150069792864115 -0.868589170383774 2.13030339349263e-07 2.00231387830541e-07 1.67428652480006e-12 0 1 0 0 0 1559 1541 123.274773069663 2.13030349530374e-07 0.0148546303383661
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 30 0.000908086597980296 0.215586961963368 0.0871386019698301 -1.18074087742642 -5.16503134595154 -3.31280740494091 -1 -0.421489212418747 -0.187899748823522 -0.887153046664407 2.13030337182063e-07 2.04096935792769e-07 1.81351870599485e-13 0 1 0 0 0 2432 2414 184.936430806223 2.13030349530374e-07 0.0147671844523899
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 40 1.4803895288877 -0.000819501003037797 0.149210088449477 -3.27391506466086 3.43960517719238 3.90890778264143 -1 -0.356829194038458 -0.230738375660596 -0.905225236213811 2.13030335287654e-07 1.97733399358999e-07 3.95153435015512e-11 0 1 0 0 0 3289 3271 246.487753172179 2.13030349530374e-07 0.0154222969328044
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 50 2.88150254921215 -0.0222601600842134 0.152553095381343 0.924605753548364 -4.75472780565962 -3.7816745690943 -1 -0.288177973458354 -0.278238976480416 -0.916262259169824 2.13030327820716e-07 1.97390668663754e-07 7.6737493581474e-15 0 1 0 0 0 3960 3942 307.8397561891 2.13030349530374e-07 0.0161370769287265
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 60 -0.0913936836650108 0.188912835034324 0.0738615706441725 -1.40858633158894 5.80216642724173 -1.91247034476414 -1 -0.25785322918243 -0.294954170142068 -0.920061818419355 2.13030318351843e-07 2.05458070887548e-07 1.02937943190846e-13 0 1 0 0 0 4589 4571 369.934882342811 2.13030349530374e-07 0.0147551544149158
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 70 -0.14143752141292 0.145953801682285 0.043312753966679 5.17893328447661 -3.24763810181642 -1.59293835714299 -1 -0.24331160041396 -0.298357744256738 -0.922920430775544 2.13030314099098e-07 2.0858991446319e-07 2.98655052136674e-14 0 1 0 0 0 4976 4958 432.303283135467 2.13030349530374e-07 0.0130611492293994
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 80 -0.0203755701494665 -0.120790847861972 0.114452740138236 -2.76750932843469 5.45063256152086 -1.06871976803559 -1 -0.242564712015158 -0.2989652876159 -0.922920428467473 2.13030310032213e-07 2.0129667827039e-07 1.24805849586204e-12 0 1 0 0 0 5239 5221 494.830283132946 2.13030349530374e-07 0.0114604817710881
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 90 -0.219900920811593 -0.0594992588159257 0.082781697325492 5.67795100686747 2.26481247929475 1.32790615788325 -1 -0.241791257645902 -0.299591179272982 -0.922920426160703 2.13030305623944e-07 2.04543571694561e-07 3.83072023440185e-14 0 1 0 0 0 5500 5482 557.359705344187 2.13030349530374e-07 0.0102144650645926
