jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 1 0 0 0 1 1 0 0 0
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 10 -0.0757827118172918 0.0705844456230517 0.0617778733131425 -2.98571979946054 1.22309064149404 -3.69076332833391 -1 -0.000375220192264101 0.000312351845517699 -0.999999880822751 1.3195061450446e-07 1.25617241341451e-07 1.00018534568353e-06 0 1 0 0 0 518 516 48.3023686279116 1.31950632256363e-07 183.300687799725
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 20 -0.203793024277007 0.112483510855947 0.0616731160162424 -3.55819565871437 2.70508359941798 2.01395843504467 -1 -0.000175677565799241 0.00148538379387535 -0.999998881384645 1.31950615462878e-07 1.25627981960125e-07 1.00018508029392e-06 0 1 0 0 0 1028 1026 96.0253908270242 1.31950632256363e-07 183.308557609519
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 30 1.58725895334577 0.00551253953006546 0.178698358550489 2.04109983984427 -3.87174325641399 -1.6070240517396 -1 0.00363304421544073 0.00018178353793305 -0.999993383948889 1.31950613813027e-07 1.13630617043629e-07 1.00053892790202e-06 0 1 0 0 0 1534 1532 143.831479009933 1.31950632256363e-07 183.31037734037
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 40 0.0151426738537023 -0.215606397582649 0.113775344837778 -0.891941444797414 -3.97045992730192 2.54012870140795 -1 0.00203981749358066 0.00024308402704217 -0.999997890022849 1.31950614595685e-07 1.20286489354518e-07 1.00034137857143e-06 0 1 0 0 0 1957 1955 192.064681475184 1.31950632256363e-07 183.308453582331
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 50 0.553356952329313 -0.00630438314917043 0.176125444310035 -2.65372030299877 0.28251473503591 3.82980760569462 -1 -0.000930015117138389 0.000832928939620315 -0.99999922064712 1.31950604808269e-07 1.13894381786406e-07 1.00052872067505e-06 0 1 0 0 0 2373 2371 240.042949564441 1.31950632256363e-07 183.308640334467
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 60 0.791242111794681 -0.0232589083231432 0.153789426039621 4.56954231336707 1.15621444673824 0.10002583973201 -1 0.000610254836800604 0.00182648695103562 -0.999998145761274 1.31950597616083e-07 1.16184250857869e-07 1.00046207288348e-06 0 1 0 0 0 2822 2820 287.771648040576 1.31950632256363e-07 183.30990188964
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 70 1.31185898928704 -0.024356966067774 0.178400302419006 0.494648598483741 3.65050445948327 -2.85901940486022 -1 0.00394870824955359 0.00561676402499235 -0.999976429548705 1.31950589952043e-07 1.13661149732664e-07 1.00053713663256e-06 0 1 0 0 0 3439 3437 334.700096062555 1.31950632256363e-07 183.313885579965
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 80 0.12273743764296 0.192445920041586 0.0849835659202827 -1.41961788438706 -3.93389609905031 2.46702380352777 -1 0.00400068015783367 -0.00200057915560281 -0.999989996062411 1.31950576498673e-07 1.23238168539098e-07 1.00025500929522e-06 0 1 0 0 0 4217 4215 381.601275220664 1.31950632256363e-07 183.316997901347
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 90 0.203144569607518 0.0090045450287116 0.106207679127312 3.32915998843763 -0.572185778129787 -3.42783903793037 -1 -0.00281773231508116 -0.00240690703384089 -0.999993133557957 1.31950567399075e-07 1.21062275069201e-07 1.00031866953996e-06 0 1 0 0 0 4754 4752 428.7010451314 1.31950632256363e-07 183.318803049343
